2026-05-20 16:54:08 | INFO | app.api.routes | [WS] content:  Long
2026-05-20 16:54:08 | INFO | app.api.routes | [WS] content:  Bay
2026-05-20 16:54:08 | INFO | app.api.routes | [WS] content: ,
2026-05-20 16:54:08 | INFO | app.api.routes | [WS] content:  and
2026-05-20 16:54:08 | INFO | app.api.routes | [WS] content:  visiting
2026-05-20 16:54:08 | INFO | app.api.routes | [WS] content:  Lam
2026-05-20 16:54:08 | INFO | app.api.routes | [WS] content:  Thu
2026-05-20 16:54:08 | INFO | app.api.routes | [WS] content: ong
2026-05-20 16:54:08 | INFO | app.api.routes | [WS] content:  village
2026-05-20 16:54:08 | INFO | app.api.routes | [WS] content: .

2026-05-20 16:54:08 | INFO | app.api.routes | [WS] content: 2
2026-05-20 16:54:08 | INFO | app.api.routes | [WS] content: .
2026-05-20 16:54:08 | INFO | app.api.routes | [WS] content:  **
2026-05-20 16:54:08 | INFO | app.api.routes | [WS] content: Cycle
2026-05-20 16:54:08 | INFO | app.api.routes | [WS] content:  Northern
2026-05-20 16:54:08 | INFO | app.api.routes | [WS] content:  Vietnam
2026-05-20 16:54:08 | INFO | app.api.routes | [WS] content: **
2026-05-20 16:54:08 | INFO | app.api.routes | [WS] content:  -
2026-05-20 16:54:09 | INFO | app.api.routes | [WS] content:  This
2026-05-20 16:54:09 | INFO | app.api.routes | [WS] content:  
2026-05-20 16:54:09 | INFO | app.api.routes | [WS] content: 8
2026-05-20 16:54:09 | INFO | app.api.routes | [WS] content: -day
2026-05-20 16:54:09 | INFO | app.api.routes | [WS] content:  Premium
2026-05-20 16:54:09 | INFO | app.api.routes | [WS] content:  style
2026-05-20 16:54:09 | INFO | app.api.routes | [WS] content:  tour
2026-05-20 16:54:09 | INFO | app.api.routes | [WS] content:  is
2026-05-20 16:54:09 | INFO | app.api.routes | [WS] content:  perfect
2026-05-20 16:54:09 | INFO | app.api.routes | [WS] content:  for
2026-05-20 16:54:09 | INFO | app.api.routes | [WS] content:  cycling
2026-05-20 16:54:09 | INFO | app.api.routes | [WS] content:  enthusiasts
2026-05-20 16:54:09 | INFO | app.api.routes | [WS] content: ,
2026-05-20 16:54:09 | INFO | app.api.routes | [WS] content:  taking
2026-05-20 16:54:09 | INFO | app.api.routes | [WS] content:  you
2026-05-20 16:54:09 | INFO | app.api.routes | [WS] content:  through
2026-05-20 16:54:09 | INFO | app.api.routes | [WS] content:  stunning
2026-05-20 16:54:09 | INFO | app.api.routes | [WS] content:  landscapes
2026-05-20 16:54:09 | INFO | app.api.routes | [WS] content: ,
2026-05-20 16:54:09 | INFO | app.api.routes | [WS] content:  small
2026-05-20 16:54:09 | INFO | app.api.routes | [WS] content:  villages
2026-05-20 16:54:09 | INFO | app.api.routes | [WS] content: ,
2026-05-20 16:54:09 | INFO | app.api.routes | [WS] content:  and
2026-05-20 16:54:09 | INFO | app.api.routes | [WS] content:  ancient
2026-05-20 16:54:09 | INFO | app.api.routes | [WS] content:  ruins
2026-05-20 16:54:09 | INFO | app.api.routes | [WS] content: .
2026-05-20 16:54:09 | INFO | app.api.routes | [WS] content:  It
2026-05-20 16:54:09 | INFO | app.api.routes | [WS] content: 's
2026-05-20 16:54:09 | INFO | app.api.routes | [WS] content:  priced
2026-05-20 16:54:09 | INFO | app.api.routes | [WS] content:  at
2026-05-20 16:54:09 | INFO | app.api.routes | [WS] content:  USD
2026-05-20 16:54:09 | INFO | app.api.routes | [WS] content:  $
2026-05-20 16:54:09 | INFO | app.api.routes | [WS] content: 132
2026-05-20 16:54:09 | INFO | app.api.routes | [WS] content: 5
2026-05-20 16:54:09 | INFO | app.api.routes | [WS] content:  and
2026-05-20 16:54:09 | INFO | app.api.routes | [WS] content:  has
2026-05-20 16:54:09 | INFO | app.api.routes | [WS] content:  a
2026-05-20 16:54:09 | INFO | app.api.routes | [WS] content:  rating
2026-05-20 16:54:09 | INFO | app.api.routes | [WS] content:  of
2026-05-20 16:54:09 | INFO | app.api.routes | [WS] content:  
2026-05-20 16:54:09 | INFO | app.api.routes | [WS] content: 4
2026-05-20 16:54:09 | INFO | app.api.routes | [WS] content: .
2026-05-20 16:54:09 | INFO | app.api.routes | [WS] content: 9
2026-05-20 16:54:09 | INFO | app.api.routes | [WS] content: /
2026-05-20 16:54:09 | INFO | app.api.routes | [WS] content: 5
2026-05-20 16:54:09 | INFO | app.api.routes | [WS] content:  (
2026-05-20 16:54:10 | INFO | app.api.routes | [WS] content: 92
2026-05-20 16:54:10 | INFO | app.api.routes | [WS] content:  reviews
2026-05-20 16:54:10 | INFO | app.api.routes | [WS] content: ).
2026-05-20 16:54:10 | INFO | app.api.routes | [WS] content:  Highlights
2026-05-20 16:54:10 | INFO | app.api.routes | [WS] content:  include
2026-05-20 16:54:10 | INFO | app.api.routes | [WS] content:  riding
2026-05-20 16:54:10 | INFO | app.api.routes | [WS] content:  through
2026-05-20 16:54:10 | INFO | app.api.routes | [WS] content:  Pu
2026-05-20 16:54:10 | INFO | app.api.routes | [WS] content:  Lu
2026-05-20 16:54:10 | INFO | app.api.routes | [WS] content: ong
2026-05-20 16:54:10 | INFO | app.api.routes | [WS] content:  and
2026-05-20 16:54:10 | INFO | app.api.routes | [WS] content:  C
2026-05-20 16:54:10 | INFO | app.api.routes | [WS] content: uc
2026-05-20 16:54:10 | INFO | app.api.routes | [WS] content:  Ph
2026-05-20 16:54:10 | INFO | app.api.routes | [WS] content: uong
2026-05-20 16:54:10 | INFO | app.api.routes | [WS] content:  National
2026-05-20 16:54:10 | INFO | app.api.routes | [WS] content:  Park
2026-05-20 16:54:10 | INFO | app.api.routes | [WS] content: ,
2026-05-20 16:54:10 | INFO | app.api.routes | [WS] content:  kay
2026-05-20 16:54:10 | INFO | app.api.routes | [WS] content: aking
2026-05-20 16:54:10 | INFO | app.api.routes | [WS] content:  in
2026-05-20 16:54:10 | INFO | app.api.routes | [WS] content:  Ha
2026-05-20 16:54:10 | INFO | app.api.routes | [WS] content:  Long
2026-05-20 16:54:10 | INFO | app.api.routes | [WS] content:  Bay
2026-05-20 16:54:10 | INFO | app.api.routes | [WS] content: ,
2026-05-20 16:54:10 | INFO | app.api.routes | [WS] content:  and
2026-05-20 16:54:10 | INFO | app.api.routes | [WS] content:  staying
2026-05-20 16:54:10 | INFO | app.api.routes | [WS] content:  in
2026-05-20 16:54:10 | INFO | app.api.routes | [WS] content:  traditional
2026-05-20 16:54:10 | INFO | app.api.routes | [WS] content:  hom
2026-05-20 16:54:10 | INFO | app.api.routes | [WS] content: est
2026-05-20 16:54:10 | INFO | app.api.routes | [WS] content: ays
2026-05-20 16:54:10 | INFO | app.api.routes | [WS] content: .

2026-05-20 16:54:10 | INFO | app.api.routes | [WS] content: 3
2026-05-20 16:54:10 | INFO | app.api.routes | [WS] content: .
2026-05-20 16:54:10 | INFO | app.api.routes | [WS] content:  **
2026-05-20 16:54:10 | INFO | app.api.routes | [WS] content: Viet
2026-05-20 16:54:10 | INFO | app.api.routes | [WS] content: nam
2026-05-20 16:54:10 | INFO | app.api.routes | [WS] content:  Express
2026-05-20 16:54:10 | INFO | app.api.routes | [WS] content:  North
2026-05-20 16:54:10 | INFO | app.api.routes | [WS] content: bound
2026-05-20 16:54:10 | INFO | app.api.routes | [WS] content: **
2026-05-20 16:54:10 | INFO | app.api.routes | [WS] content:  -
2026-05-20 16:54:10 | INFO | app.api.routes | [WS] content:  This
2026-05-20 16:54:10 | INFO | app.api.routes | [WS] content:  
2026-05-20 16:54:11 | INFO | app.api.routes | [WS] content: 10
2026-05-20 16:54:11 | INFO | app.api.routes | [WS] content: -day
2026-05-20 16:54:11 | INFO | app.api.routes | [WS] content:  Premium
2026-05-20 16:54:11 | INFO | app.api.routes | [WS] content:  style
2026-05-20 16:54:11 | INFO | app.api.routes | [WS] content:  tour
2026-05-20 16:54:11 | INFO | app.api.routes | [WS] content:  is
2026-05-20 16:54:11 | INFO | app.api.routes | [WS] content:  ideal
2026-05-20 16:54:11 | INFO | app.api.routes | [WS] content:  for
2026-05-20 16:54:11 | INFO | app.api.routes | [WS] content:  those
2026-05-20 16:54:11 | INFO | app.api.routes | [WS] content:  who
2026-05-20 16:54:11 | INFO | app.api.routes | [WS] content:  want
2026-05-20 16:54:11 | INFO | app.api.routes | [WS] content:  to
2026-05-20 16:54:11 | INFO | app.api.routes | [WS] content:  experience
2026-05-20 16:54:11 | INFO | app.api.routes | [WS] content:  the
2026-05-20 16:54:11 | INFO | app.api.routes | [WS] content:  best
2026-05-20 16:54:11 | INFO | app.api.routes | [WS] content:  of
2026-05-20 16:54:11 | INFO | app.api.routes | [WS] content:  Vietnam
2026-05-20 16:54:11 | INFO | app.api.routes | [WS] content: 's
2026-05-20 16:54:11 | INFO | app.api.routes | [WS] content:  hot
2026-05-20 16:54:11 | INFO | app.api.routes | [WS] content: spots
2026-05-20 16:54:11 | INFO | app.api.routes | [WS] content:  without
2026-05-20 16:54:11 | INFO | app.api.routes | [WS] content:  breaking
2026-05-20 16:54:11 | INFO | app.api.routes | [WS] content:  the
2026-05-20 16:54:11 | INFO | app.api.routes | [WS] content:  bank
2026-05-20 16:54:11 | INFO | app.api.routes | [WS] content: .
2026-05-20 16:54:11 | INFO | app.api.routes | [WS] content:  It
2026-05-20 16:54:11 | INFO | app.api.routes | [WS] content: 's
2026-05-20 16:54:11 | INFO | app.api.routes | [WS] content:  priced
2026-05-20 16:54:11 | INFO | app.api.routes | [WS] content:  at
2026-05-20 16:54:11 | INFO | app.api.routes | [WS] content:  USD
2026-05-20 16:54:11 | INFO | app.api.routes | [WS] content:  $
2026-05-20 16:54:11 | INFO | app.api.routes | [WS] content: 149
2026-05-20 16:54:11 | INFO | app.api.routes | [WS] content: 0
2026-05-20 16:54:11 | INFO | app.api.routes | [WS] content:  and
2026-05-20 16:54:11 | INFO | app.api.routes | [WS] content:  has
2026-05-20 16:54:11 | INFO | app.api.routes | [WS] content:  a
2026-05-20 16:54:11 | INFO | app.api.routes | [WS] content:  rating
2026-05-20 16:54:11 | INFO | app.api.routes | [WS] content:  of
2026-05-20 16:54:11 | INFO | app.api.routes | [WS] content:  
2026-05-20 16:54:11 | INFO | app.api.routes | [WS] content: 4
2026-05-20 16:54:11 | INFO | app.api.routes | [WS] content: .
2026-05-20 16:54:11 | INFO | app.api.routes | [WS] content: 9
2026-05-20 16:54:11 | INFO | app.api.routes | [WS] content: /
2026-05-20 16:54:11 | INFO | app.api.routes | [WS] content: 5
2026-05-20 16:54:11 | INFO | app.api.routes | [WS] content:  (
2026-05-20 16:54:12 | INFO | app.api.routes | [WS] content: 829
2026-05-20 16:54:12 | INFO | app.api.routes | [WS] content:  reviews
2026-05-20 16:54:12 | INFO | app.api.routes | [WS] content: ).
2026-05-20 16:54:12 | INFO | app.api.routes | [WS] content:  Highlights
2026-05-20 16:54:12 | INFO | app.api.routes | [WS] content:  include
2026-05-20 16:54:12 | INFO | app.api.routes | [WS] content:  exploring
2026-05-20 16:54:12 | INFO | app.api.routes | [WS] content:  Ha
2026-05-20 16:54:12 | INFO | app.api.routes | [WS] content:  Long
2026-05-20 16:54:12 | INFO | app.api.routes | [WS] content:  Bay
2026-05-20 16:54:12 | INFO | app.api.routes | [WS] content: ,
2026-05-20 16:54:12 | INFO | app.api.routes | [WS] content:  wandering
2026-05-20 16:54:12 | INFO | app.api.routes | [WS] content:  H
2026-05-20 16:54:12 | INFO | app.api.routes | [WS] content: oi
2026-05-20 16:54:12 | INFO | app.api.routes | [WS] content:  An
2026-05-20 16:54:12 | INFO | app.api.routes | [WS] content: 's
2026-05-20 16:54:12 | INFO | app.api.routes | [WS] content:  car
2026-05-20 16:54:12 | INFO | app.api.routes | [WS] content: -free
2026-05-20 16:54:12 | INFO | app.api.routes | [WS] content:  streets
2026-05-20 16:54:12 | INFO | app.api.routes | [WS] content: ,
2026-05-20 16:54:12 | INFO | app.api.routes | [WS] content:  and
2026-05-20 16:54:12 | INFO | app.api.routes | [WS] content:  discovering
2026-05-20 16:54:12 | INFO | app.api.routes | [WS] content:  Hue
2026-05-20 16:54:12 | INFO | app.api.routes | [WS] content: 's
2026-05-20 16:54:12 | INFO | app.api.routes | [WS] content:  imperial
2026-05-20 16:54:12 | INFO | app.api.routes | [WS] content:  icons
2026-05-20 16:54:12 | INFO | app.api.routes | [WS] content:  on
2026-05-20 16:54:12 | INFO | app.api.routes | [WS] content:  the
2026-05-20 16:54:12 | INFO | app.api.routes | [WS] content:  back
2026-05-20 16:54:12 | INFO | app.api.routes | [WS] content:  of
2026-05-20 16:54:12 | INFO | app.api.routes | [WS] content:  a
2026-05-20 16:54:12 | INFO | app.api.routes | [WS] content:  motor
2026-05-20 16:54:12 | INFO | app.api.routes | [WS] content: bike
2026-05-20 16:54:12 | INFO | app.api.routes | [WS] content: .


2026-05-20 16:54:12 | INFO | app.api.routes | [WS] content: Which
2026-05-20 16:54:12 | INFO | app.api.routes | [WS] content:  one
2026-05-20 16:54:12 | INFO | app.api.routes | [WS] content:  of
2026-05-20 16:54:12 | INFO | app.api.routes | [WS] content:  these
2026-05-20 16:54:12 | INFO | app.api.routes | [WS] content:  tours
2026-05-20 16:54:12 | INFO | app.api.routes | [WS] content:  catches
2026-05-20 16:54:12 | INFO | app.api.routes | [WS] content:  your
2026-05-20 16:54:12 | INFO | app.api.routes | [WS] content:  eye
2026-05-20 16:54:12 | INFO | app.api.routes | [WS] content: ?
2026-05-20 16:54:12 | INFO | app.api.routes | [WS] content: None
2026-05-20 16:54:12 | INFO | app.api.routes | [WS] Done — 283 tokens sent
2026-05-20 16:54:52 | INFO | watchfiles.main | 1 change detected
2026-05-20 16:54:52 | INFO | app.api.routes | [WS] Client disconnected
2026-05-20 16:54:52 | INFO | watchfiles.main | 2 changes detected
2026-05-20 16:54:53 | INFO | watchfiles.main | 3 changes detected
2026-05-20 16:54:57 | INFO | watchfiles.main | 1 change detected
2026-05-20 16:55:01 | INFO | watchfiles.main | 1 change detected
2026-05-20 16:55:01 | INFO | watchfiles.main | 3 changes detected
2026-05-20 16:55:05 | INFO | watchfiles.main | 2 changes detected
2026-05-20 16:55:25 | INFO | watchfiles.main | 4 changes detected
2026-05-20 16:55:27 | INFO | watchfiles.main | 1 change detected
2026-05-20 16:55:27 | INFO | app.api.routes | [WS] Client disconnected
2026-05-20 16:55:28 | INFO | watchfiles.main | 2 changes detected
2026-05-20 16:55:28 | INFO | watchfiles.main | 3 changes detected
2026-05-20 16:55:29 | INFO | watchfiles.main | 1 change detected
2026-05-20 16:55:29 | INFO | watchfiles.main | 3 changes detected
2026-05-20 16:55:33 | INFO | watchfiles.main | 2 changes detected
2026-05-20 16:55:44 | INFO | watchfiles.main | 1 change detected
2026-05-20 16:55:44 | INFO | watchfiles.main | 4 changes detected
2026-05-20 16:55:48 | INFO | watchfiles.main | 2 changes detected
2026-05-20 16:55:50 | INFO | watchfiles.main | 1 change detected
2026-05-20 16:55:50 | INFO | watchfiles.main | 4 changes detected
2026-05-20 16:55:53 | INFO | watchfiles.main | 1 change detected
2026-05-20 16:55:54 | INFO | watchfiles.main | 3 changes detected
2026-05-20 16:55:56 | INFO | watchfiles.main | 1 change detected
2026-05-20 16:55:56 | INFO | watchfiles.main | 3 changes detected
2026-05-20 16:55:58 | INFO | watchfiles.main | 1 change detected
2026-05-20 16:55:58 | INFO | watchfiles.main | 3 changes detected
2026-05-20 16:56:01 | INFO | watchfiles.main | 2 changes detected
2026-05-20 16:56:20 | INFO | watchfiles.main | 4 changes detected
2026-05-20 16:57:18 | INFO | app.api.routes | [API][/CHAT] question: What tours do you have in Vietnam?
2026-05-20 16:57:18 | INFO | app.api.routes | [API][/CHAT] Intent of question: tour_info
2026-05-20 16:57:18 | INFO | app.api.routes | [API][/CHAT] question: None
2026-05-20 16:57:18 | INFO | app.api.routes |   Source: Best of Vietnam (tour_overview) [distance: 0.3136]
2026-05-20 16:57:18 | INFO | app.api.routes |   Source: Cycle Northern Vietnam (tour_overview) [distance: 0.3197]
2026-05-20 16:57:18 | INFO | app.api.routes |   Source: Vietnam Express Northbound (tour_overview) [distance: 0.3215]
2026-05-20 17:04:15 | INFO | watchfiles.main | 1 change detected
2026-05-20 17:04:15 | INFO | app.api.routes | [WS] Client disconnected
2026-05-20 17:04:16 | INFO | watchfiles.main | 2 changes detected
2026-05-20 17:04:16 | INFO | watchfiles.main | 1 change detected
2026-05-20 17:04:17 | INFO | watchfiles.main | 3 changes detected
2026-05-20 17:07:53 | INFO | watchfiles.main | 2 changes detected
2026-05-20 17:08:12 | INFO | watchfiles.main | 4 changes detected
2026-05-20 17:08:19 | INFO | app.api.routes | [WS] Client disconnected
2026-05-20 17:08:21 | INFO | app.api.routes | [WS] Question: What tours do you have in Vietnam?
2026-05-20 17:08:35 | ERROR | app.api.routes | [ERROR] [WS]: can only concatenate str (not "NoneType") to str
2026-05-20 17:10:50 | INFO | app.api.routes | [WS] Client disconnected
2026-05-20 17:16:12 | INFO | watchfiles.main | 2 changes detected
2026-05-20 17:16:14 | INFO | watchfiles.main | 3 changes detected
2026-05-20 17:16:32 | INFO | watchfiles.main | 4 changes detected
2026-05-20 17:16:36 | INFO | app.api.routes | [WS] Question: What tours do you have in Vietnam?
2026-05-20 17:16:49 | INFO | app.api.routes | [WS] Done — 237 tokens sent
2026-05-20 17:18:10 | INFO | watchfiles.main | 1 change detected
2026-05-20 17:18:10 | INFO | app.api.routes | [WS] Client disconnected
2026-05-20 17:18:10 | INFO | watchfiles.main | 2 changes detected
2026-05-20 17:18:11 | INFO | watchfiles.main | 3 changes detected
2026-05-20 17:24:10 | INFO | watchfiles.main | 2 changes detected
2026-05-20 17:24:31 | INFO | watchfiles.main | 4 changes detected
2026-05-20 17:24:43 | INFO | app.api.routes | [WS] Client disconnected
2026-05-20 17:24:49 | INFO | app.api.routes | [WS] Question: What tours do you have in Vietnam?
2026-05-20 17:25:06 | ERROR | app.api.routes | [ERROR] [WS]: 'RAGChain' object has no attribute 'last_sources'
2026-05-20 17:26:14 | INFO | app.api.routes | [WS] Question: tôi muốn biết lịch trình chuyến đi của tour Vietnam Express Northbound.
2026-05-20 17:26:37 | ERROR | app.api.routes | [ERROR] [WS]: 'RAGChain' object has no attribute 'last_sources'
2026-05-20 17:28:09 | INFO | app.api.routes | [WS] Client disconnected
2026-05-20 17:30:36 | INFO | watchfiles.main | 3 changes detected
2026-05-20 17:31:18 | INFO | app.api.routes | [WS] Client disconnected
2026-05-20 17:31:23 | INFO | watchfiles.main | 3 changes detected
2026-05-20 17:32:24 | INFO | app.api.routes | [WS] Question: 베트남에서 어떤 투어 상품을 제공하시나요?
2026-05-20 17:32:40 | ERROR | app.api.routes | [ERROR] [WS]: 'RAGChain' object has no attribute 'last_sources'
2026-05-20 17:34:19 | INFO | app.api.routes | [WS] Question: Vietnam & Cambodia Adventure 旅行团费用是多少？
2026-05-20 17:34:26 | ERROR | app.api.routes | [ERROR] [WS]: 'RAGChain' object has no attribute 'last_sources'
2026-05-20 17:35:06 | INFO | app.api.routes | [WS] Client disconnected
2026-05-20 17:35:42 | INFO | watchfiles.main | 1 change detected
2026-05-20 17:35:44 | INFO | watchfiles.main | 1 change detected
